,Category,Time,PdDistrict,Count
5050,VANDALISM,01,TARAVAL,22
5051,VANDALISM,01,TENDERLOIN,7
5052,VANDALISM,02,BAYVIEW,20
5053,VANDALISM,02,CENTRAL,39
5054,VANDALISM,02,INGLESIDE,22
5055,VANDALISM,02,MISSION,41
5056,VANDALISM,02,NORTHERN,38
5057,VANDALISM,02,PARK,8
5058,VANDALISM,02,RICHMOND,9
5059,VANDALISM,02,SOUTHERN,35
5060,VANDALISM,02,TARAVAL,12
5061,VANDALISM,02,TENDERLOIN,17
5062,VANDALISM,03,BAYVIEW,19
5063,VANDALISM,03,CENTRAL,35
5064,VANDALISM,03,INGLESIDE,14
5065,VANDALISM,03,MISSION,39
5066,VANDALISM,03,NORTHERN,27
5067,VANDALISM,03,PARK,8
5068,VANDALISM,03,RICHMOND,7
5069,VANDALISM,03,SOUTHERN,37
5070,VANDALISM,03,TARAVAL,17
5071,VANDALISM,03,TENDERLOIN,18
5072,VANDALISM,04,BAYVIEW,19
5073,VANDALISM,04,CENTRAL,17
5074,VANDALISM,04,INGLESIDE,14
5075,VANDALISM,04,MISSION,28
5076,VANDALISM,04,NORTHERN,17
5077,VANDALISM,04,PARK,6
5078,VANDALISM,04,RICHMOND,10
5079,VANDALISM,04,SOUTHERN,36
5080,VANDALISM,04,TARAVAL,11
5081,VANDALISM,04,TENDERLOIN,12
5082,VANDALISM,05,BAYVIEW,21
5083,VANDALISM,05,CENTRAL,20
5084,VANDALISM,05,INGLESIDE,10
5085,VANDALISM,05,MISSION,18
5086,VANDALISM,05,NORTHERN,21
5087,VANDALISM,05,PARK,9
5088,VANDALISM,05,RICHMOND,11
5089,VANDALISM,05,SOUTHERN,21
5090,VANDALISM,05,TARAVAL,5
5091,VANDALISM,05,TENDERLOIN,5
5092,VANDALISM,06,BAYVIEW,32
5093,VANDALISM,06,CENTRAL,15
5094,VANDALISM,06,INGLESIDE,6
5095,VANDALISM,06,MISSION,21
5096,VANDALISM,06,NORTHERN,14
5097,VANDALISM,06,PARK,13
5098,VANDALISM,06,RICHMOND,12
5099,VANDALISM,06,SOUTHERN,41
5100,VANDALISM,06,TARAVAL,9
5101,VANDALISM,06,TENDERLOIN,10
5102,VANDALISM,07,BAYVIEW,33
5103,VANDALISM,07,CENTRAL,19
5104,VANDALISM,07,INGLESIDE,20
5105,VANDALISM,07,MISSION,29
5106,VANDALISM,07,NORTHERN,17
5107,VANDALISM,07,PARK,9
5108,VANDALISM,07,RICHMOND,5
5109,VANDALISM,07,SOUTHERN,38
5110,VANDALISM,07,TARAVAL,19
5111,VANDALISM,07,TENDERLOIN,13
5112,VANDALISM,08,BAYVIEW,39
5113,VANDALISM,08,CENTRAL,29
5114,VANDALISM,08,INGLESIDE,30
5115,VANDALISM,08,MISSION,42
5116,VANDALISM,08,NORTHERN,34
5117,VANDALISM,08,PARK,16
5118,VANDALISM,08,RICHMOND,13
5119,VANDALISM,08,SOUTHERN,39
5120,VANDALISM,08,TARAVAL,25
5121,VANDALISM,08,TENDERLOIN,16
5122,VANDALISM,09,BAYVIEW,32
5123,VANDALISM,09,CENTRAL,26
5124,VANDALISM,09,INGLESIDE,20
5125,VANDALISM,09,MISSION,33
5126,VANDALISM,09,NORTHERN,30
5127,VANDALISM,09,PARK,15
5128,VANDALISM,09,RICHMOND,19
5129,VANDALISM,09,SOUTHERN,61
5130,VANDALISM,09,TARAVAL,14
5131,VANDALISM,09,TENDERLOIN,13
5132,VANDALISM,10,BAYVIEW,25
5133,VANDALISM,10,CENTRAL,31
5134,VANDALISM,10,INGLESIDE,20
5135,VANDALISM,10,MISSION,37
5136,VANDALISM,10,NORTHERN,39
5137,VANDALISM,10,PARK,13
5138,VANDALISM,10,RICHMOND,23
5139,VANDALISM,10,SOUTHERN,58
5140,VANDALISM,10,TARAVAL,23
5141,VANDALISM,10,TENDERLOIN,16
5142,VANDALISM,11,BAYVIEW,30
5143,VANDALISM,11,CENTRAL,33
5144,VANDALISM,11,INGLESIDE,27
5145,VANDALISM,11,MISSION,30
5146,VANDALISM,11,NORTHERN,35
5147,VANDALISM,11,PARK,19
5148,VANDALISM,11,RICHMOND,9
5149,VANDALISM,11,SOUTHERN,57
5150,VANDALISM,11,TARAVAL,24
5151,VANDALISM,11,TENDERLOIN,13
5152,VANDALISM,12,BAYVIEW,40
5153,VANDALISM,12,CENTRAL,50
5154,VANDALISM,12,INGLESIDE,28
5155,VANDALISM,12,MISSION,37
5156,VANDALISM,12,NORTHERN,37
5157,VANDALISM,12,PARK,21
5158,VANDALISM,12,RICHMOND,20
5159,VANDALISM,12,SOUTHERN,54
5160,VANDALISM,12,TARAVAL,39
5161,VANDALISM,12,TENDERLOIN,12
5162,VANDALISM,13,BAYVIEW,37
5163,VANDALISM,13,CENTRAL,39
5164,VANDALISM,13,INGLESIDE,22
5165,VANDALISM,13,MISSION,31
5166,VANDALISM,13,NORTHERN,37
5167,VANDALISM,13,PARK,12
5168,VANDALISM,13,RICHMOND,17
5169,VANDALISM,13,SOUTHERN,55
5170,VANDALISM,13,TARAVAL,21
5171,VANDALISM,13,TENDERLOIN,20
5172,VANDALISM,14,BAYVIEW,44
5173,VANDALISM,14,CENTRAL,59
5174,VANDALISM,14,INGLESIDE,31
5175,VANDALISM,14,MISSION,49
5176,VANDALISM,14,NORTHERN,47
5177,VANDALISM,14,PARK,22
5178,VANDALISM,14,RICHMOND,21
5179,VANDALISM,14,SOUTHERN,58
5180,VANDALISM,14,TARAVAL,21
5181,VANDALISM,14,TENDERLOIN,13
5182,VANDALISM,15,BAYVIEW,47
5183,VANDALISM,15,CENTRAL,55
5184,VANDALISM,15,INGLESIDE,29
5185,VANDALISM,15,MISSION,31
5186,VANDALISM,15,NORTHERN,65
5187,VANDALISM,15,PARK,25
5188,VANDALISM,15,RICHMOND,23
5189,VANDALISM,15,SOUTHERN,62
5190,VANDALISM,15,TARAVAL,30
5191,VANDALISM,15,TENDERLOIN,11
5192,VANDALISM,16,BAYVIEW,49
5193,VANDALISM,16,CENTRAL,55
5194,VANDALISM,16,INGLESIDE,42
5195,VANDALISM,16,MISSION,38
5196,VANDALISM,16,NORTHERN,54
5197,VANDALISM,16,PARK,18
5198,VANDALISM,16,RICHMOND,30
5199,VANDALISM,16,SOUTHERN,67
5200,VANDALISM,16,TARAVAL,26
5201,VANDALISM,16,TENDERLOIN,12
5202,VANDALISM,17,BAYVIEW,80
5203,VANDALISM,17,CENTRAL,73
5204,VANDALISM,17,INGLESIDE,62
5205,VANDALISM,17,MISSION,79
5206,VANDALISM,17,NORTHERN,74
5207,VANDALISM,17,PARK,27
5208,VANDALISM,17,RICHMOND,36
5209,VANDALISM,17,SOUTHERN,79
5210,VANDALISM,17,TARAVAL,31
5211,VANDALISM,17,TENDERLOIN,19
5212,VANDALISM,18,BAYVIEW,77
5213,VANDALISM,18,CENTRAL,103
5214,VANDALISM,18,INGLESIDE,46
5215,VANDALISM,18,MISSION,69
5216,VANDALISM,18,NORTHERN,118
5217,VANDALISM,18,PARK,40
5218,VANDALISM,18,RICHMOND,31
5219,VANDALISM,18,SOUTHERN,95
5220,VANDALISM,18,TARAVAL,39
5221,VANDALISM,18,TENDERLOIN,15
5222,VANDALISM,19,BAYVIEW,84
5223,VANDALISM,19,CENTRAL,90
5224,VANDALISM,19,INGLESIDE,66
5225,VANDALISM,19,MISSION,61
5226,VANDALISM,19,NORTHERN,88
5227,VANDALISM,19,PARK,28
5228,VANDALISM,19,RICHMOND,42
5229,VANDALISM,19,SOUTHERN,98
5230,VANDALISM,19,TARAVAL,41
5231,VANDALISM,19,TENDERLOIN,12
5232,VANDALISM,20,BAYVIEW,71
5233,VANDALISM,20,CENTRAL,59
5234,VANDALISM,20,INGLESIDE,41
5235,VANDALISM,20,MISSION,81
5236,VANDALISM,20,NORTHERN,74
5237,VANDALISM,20,PARK,29
5238,VANDALISM,20,RICHMOND,34
5239,VANDALISM,20,SOUTHERN,85
5240,VANDALISM,20,TARAVAL,41
5241,VANDALISM,20,TENDERLOIN,25
5242,VANDALISM,21,BAYVIEW,69
5243,VANDALISM,21,CENTRAL,63
5244,VANDALISM,21,INGLESIDE,56
5245,VANDALISM,21,MISSION,81
5246,VANDALISM,21,NORTHERN,83
5247,VANDALISM,21,PARK,27
5248,VANDALISM,21,RICHMOND,29
5249,VANDALISM,21,SOUTHERN,81
5250,VANDALISM,21,TARAVAL,41
5251,VANDALISM,21,TENDERLOIN,15
5252,VANDALISM,22,BAYVIEW,68
5253,VANDALISM,22,CENTRAL,78
5254,VANDALISM,22,INGLESIDE,48
5255,VANDALISM,22,MISSION,54
5256,VANDALISM,22,NORTHERN,72
5257,VANDALISM,22,PARK,39
5258,VANDALISM,22,RICHMOND,33
5259,VANDALISM,22,SOUTHERN,91
5260,VANDALISM,22,TARAVAL,50
5261,VANDALISM,22,TENDERLOIN,18
5262,VANDALISM,23,BAYVIEW,45
5263,VANDALISM,23,CENTRAL,65
5264,VANDALISM,23,INGLESIDE,46
5265,VANDALISM,23,MISSION,54
5266,VANDALISM,23,NORTHERN,82
5267,VANDALISM,23,PARK,28
5268,VANDALISM,23,RICHMOND,19
5269,VANDALISM,23,SOUTHERN,87
5270,VANDALISM,23,TARAVAL,29
5271,VANDALISM,23,TENDERLOIN,17
5272,VEHICLE THEFT,00,BAYVIEW,38
5273,VEHICLE THEFT,00,CENTRAL,15
5274,VEHICLE THEFT,00,INGLESIDE,33
5275,VEHICLE THEFT,00,MISSION,43
5276,VEHICLE THEFT,00,NORTHERN,16
5277,VEHICLE THEFT,00,PARK,15
5278,VEHICLE THEFT,00,RICHMOND,11
5279,VEHICLE THEFT,00,SOUTHERN,26
5280,VEHICLE THEFT,00,TARAVAL,17
5281,VEHICLE THEFT,00,TENDERLOIN,8
5282,VEHICLE THEFT,01,BAYVIEW,29
5283,VEHICLE THEFT,01,CENTRAL,15
5284,VEHICLE THEFT,01,INGLESIDE,26
5285,VEHICLE THEFT,01,MISSION,34
5286,VEHICLE THEFT,01,NORTHERN,17
5287,VEHICLE THEFT,01,PARK,7
5288,VEHICLE THEFT,01,RICHMOND,9
5289,VEHICLE THEFT,01,SOUTHERN,15
5290,VEHICLE THEFT,01,TARAVAL,12
5291,VEHICLE THEFT,01,TENDERLOIN,5
5292,VEHICLE THEFT,02,BAYVIEW,17
5293,VEHICLE THEFT,02,CENTRAL,10
5294,VEHICLE THEFT,02,INGLESIDE,17
5295,VEHICLE THEFT,02,MISSION,10
5296,VEHICLE THEFT,02,NORTHERN,10
5297,VEHICLE THEFT,02,PARK,4
5298,VEHICLE THEFT,02,RICHMOND,6
5299,VEHICLE THEFT,02,SOUTHERN,15
5300,VEHICLE THEFT,02,TARAVAL,12
5301,VEHICLE THEFT,02,TENDERLOIN,6
5302,VEHICLE THEFT,03,BAYVIEW,15
5303,VEHICLE THEFT,03,CENTRAL,3
5304,VEHICLE THEFT,03,INGLESIDE,7
5305,VEHICLE THEFT,03,MISSION,14
5306,VEHICLE THEFT,03,NORTHERN,7
5307,VEHICLE THEFT,03,PARK,1
5308,VEHICLE THEFT,03,RICHMOND,4
5309,VEHICLE THEFT,03,SOUTHERN,7
5310,VEHICLE THEFT,03,TARAVAL,9
5311,VEHICLE THEFT,03,TENDERLOIN,4
5312,VEHICLE THEFT,04,BAYVIEW,16
5313,VEHICLE THEFT,04,CENTRAL,6
5314,VEHICLE THEFT,04,INGLESIDE,8
5315,VEHICLE THEFT,04,MISSION,5
5316,VEHICLE THEFT,04,NORTHERN,4
5317,VEHICLE THEFT,04,RICHMOND,5
5318,VEHICLE THEFT,04,SOUTHERN,8
5319,VEHICLE THEFT,04,TARAVAL,4
5320,VEHICLE THEFT,04,TENDERLOIN,1
5321,VEHICLE THEFT,05,BAYVIEW,11
5322,VEHICLE THEFT,05,CENTRAL,7
5323,VEHICLE THEFT,05,INGLESIDE,13
5324,VEHICLE THEFT,05,MISSION,7
5325,VEHICLE THEFT,05,NORTHERN,5
5326,VEHICLE THEFT,05,RICHMOND,6
5327,VEHICLE THEFT,05,SOUTHERN,8
5328,VEHICLE THEFT,05,TARAVAL,8
5329,VEHICLE THEFT,05,TENDERLOIN,2
5330,VEHICLE THEFT,06,BAYVIEW,35
5331,VEHICLE THEFT,06,CENTRAL,12
5332,VEHICLE THEFT,06,INGLESIDE,12
5333,VEHICLE THEFT,06,MISSION,15
5334,VEHICLE THEFT,06,NORTHERN,11
5335,VEHICLE THEFT,06,PARK,10
5336,VEHICLE THEFT,06,RICHMOND,6
5337,VEHICLE THEFT,06,SOUTHERN,18
5338,VEHICLE THEFT,06,TARAVAL,6
5339,VEHICLE THEFT,06,TENDERLOIN,1
5340,VEHICLE THEFT,07,BAYVIEW,37
5341,VEHICLE THEFT,07,CENTRAL,15
5342,VEHICLE THEFT,07,INGLESIDE,27
5343,VEHICLE THEFT,07,MISSION,21
5344,VEHICLE THEFT,07,NORTHERN,8
5345,VEHICLE THEFT,07,PARK,9
5346,VEHICLE THEFT,07,RICHMOND,11
5347,VEHICLE THEFT,07,SOUTHERN,18
5348,VEHICLE THEFT,07,TARAVAL,13
5349,VEHICLE THEFT,07,TENDERLOIN,6
5350,VEHICLE THEFT,08,BAYVIEW,35
5351,VEHICLE THEFT,08,CENTRAL,17
5352,VEHICLE THEFT,08,INGLESIDE,31
5353,VEHICLE THEFT,08,MISSION,23
5354,VEHICLE THEFT,08,NORTHERN,31
5355,VEHICLE THEFT,08,PARK,7
5356,VEHICLE THEFT,08,RICHMOND,20
5357,VEHICLE THEFT,08,SOUTHERN,23
5358,VEHICLE THEFT,08,TARAVAL,21
5359,VEHICLE THEFT,08,TENDERLOIN,6
5360,VEHICLE THEFT,09,BAYVIEW,42
5361,VEHICLE THEFT,09,CENTRAL,17
5362,VEHICLE THEFT,09,INGLESIDE,21
5363,VEHICLE THEFT,09,MISSION,30
5364,VEHICLE THEFT,09,NORTHERN,32
5365,VEHICLE THEFT,09,PARK,12
5366,VEHICLE THEFT,09,RICHMOND,22
5367,VEHICLE THEFT,09,SOUTHERN,28
5368,VEHICLE THEFT,09,TARAVAL,10
5369,VEHICLE THEFT,09,TENDERLOIN,7
5370,VEHICLE THEFT,10,BAYVIEW,25
5371,VEHICLE THEFT,10,CENTRAL,22
5372,VEHICLE THEFT,10,INGLESIDE,34
5373,VEHICLE THEFT,10,MISSION,19
5374,VEHICLE THEFT,10,NORTHERN,24
5375,VEHICLE THEFT,10,PARK,14
5376,VEHICLE THEFT,10,RICHMOND,19
5377,VEHICLE THEFT,10,SOUTHERN,17
5378,VEHICLE THEFT,10,TARAVAL,17
5379,VEHICLE THEFT,10,TENDERLOIN,7
5380,VEHICLE THEFT,11,BAYVIEW,18
5381,VEHICLE THEFT,11,CENTRAL,16
5382,VEHICLE THEFT,11,INGLESIDE,22
5383,VEHICLE THEFT,11,MISSION,31
5384,VEHICLE THEFT,11,NORTHERN,20
5385,VEHICLE THEFT,11,PARK,12
5386,VEHICLE THEFT,11,RICHMOND,21
5387,VEHICLE THEFT,11,SOUTHERN,23
5388,VEHICLE THEFT,11,TARAVAL,13
5389,VEHICLE THEFT,11,TENDERLOIN,4
5390,VEHICLE THEFT,12,BAYVIEW,33
5391,VEHICLE THEFT,12,CENTRAL,21
5392,VEHICLE THEFT,12,INGLESIDE,31
5393,VEHICLE THEFT,12,MISSION,33
5394,VEHICLE THEFT,12,NORTHERN,31
5395,VEHICLE THEFT,12,PARK,35
5396,VEHICLE THEFT,12,RICHMOND,17
5397,VEHICLE THEFT,12,SOUTHERN,25
5398,VEHICLE THEFT,12,TARAVAL,23
5399,VEHICLE THEFT,12,TENDERLOIN,7
5400,VEHICLE THEFT,13,BAYVIEW,25
5401,VEHICLE THEFT,13,CENTRAL,16
5402,VEHICLE THEFT,13,INGLESIDE,21
5403,VEHICLE THEFT,13,MISSION,21
5404,VEHICLE THEFT,13,NORTHERN,22
5405,VEHICLE THEFT,13,PARK,14
5406,VEHICLE THEFT,13,RICHMOND,11
5407,VEHICLE THEFT,13,SOUTHERN,16
5408,VEHICLE THEFT,13,TARAVAL,11
5409,VEHICLE THEFT,13,TENDERLOIN,7
5410,VEHICLE THEFT,14,BAYVIEW,44
5411,VEHICLE THEFT,14,CENTRAL,18
5412,VEHICLE THEFT,14,INGLESIDE,30
5413,VEHICLE THEFT,14,MISSION,27
5414,VEHICLE THEFT,14,NORTHERN,29
5415,VEHICLE THEFT,14,PARK,20
5416,VEHICLE THEFT,14,RICHMOND,26
5417,VEHICLE THEFT,14,SOUTHERN,22
5418,VEHICLE THEFT,14,TARAVAL,19
5419,VEHICLE THEFT,14,TENDERLOIN,7
5420,VEHICLE THEFT,15,BAYVIEW,36
5421,VEHICLE THEFT,15,CENTRAL,33
5422,VEHICLE THEFT,15,INGLESIDE,26
5423,VEHICLE THEFT,15,MISSION,35
5424,VEHICLE THEFT,15,NORTHERN,38
5425,VEHICLE THEFT,15,PARK,21
5426,VEHICLE THEFT,15,RICHMOND,21
5427,VEHICLE THEFT,15,SOUTHERN,25
5428,VEHICLE THEFT,15,TARAVAL,21
5429,VEHICLE THEFT,15,TENDERLOIN,7
5430,VEHICLE THEFT,16,BAYVIEW,53
5431,VEHICLE THEFT,16,CENTRAL,25
5432,VEHICLE THEFT,16,INGLESIDE,60
5433,VEHICLE THEFT,16,MISSION,45
5434,VEHICLE THEFT,16,NORTHERN,42
5435,VEHICLE THEFT,16,PARK,25
5436,VEHICLE THEFT,16,RICHMOND,25
5437,VEHICLE THEFT,16,SOUTHERN,30
5438,VEHICLE THEFT,16,TARAVAL,22
5439,VEHICLE THEFT,16,TENDERLOIN,11
5440,VEHICLE THEFT,17,BAYVIEW,78
5441,VEHICLE THEFT,17,CENTRAL,31
5442,VEHICLE THEFT,17,INGLESIDE,57
5443,VEHICLE THEFT,17,MISSION,67
5444,VEHICLE THEFT,17,NORTHERN,66
5445,VEHICLE THEFT,17,PARK,36
5446,VEHICLE THEFT,17,RICHMOND,39
5447,VEHICLE THEFT,17,SOUTHERN,45
5448,VEHICLE THEFT,17,TARAVAL,38
5449,VEHICLE THEFT,17,TENDERLOIN,12
5450,VEHICLE THEFT,18,BAYVIEW,103
5451,VEHICLE THEFT,18,CENTRAL,31
5452,VEHICLE THEFT,18,INGLESIDE,63
5453,VEHICLE THEFT,18,MISSION,105
5454,VEHICLE THEFT,18,NORTHERN,59
5455,VEHICLE THEFT,18,PARK,38
5456,VEHICLE THEFT,18,RICHMOND,51
5457,VEHICLE THEFT,18,SOUTHERN,35
5458,VEHICLE THEFT,18,TARAVAL,41
5459,VEHICLE THEFT,18,TENDERLOIN,13
5460,VEHICLE THEFT,19,BAYVIEW,92
5461,VEHICLE THEFT,19,CENTRAL,36
5462,VEHICLE THEFT,19,INGLESIDE,76
5463,VEHICLE THEFT,19,MISSION,62
5464,VEHICLE THEFT,19,NORTHERN,57
5465,VEHICLE THEFT,19,PARK,29
5466,VEHICLE THEFT,19,RICHMOND,39
5467,VEHICLE THEFT,19,SOUTHERN,31
5468,VEHICLE THEFT,19,TARAVAL,45
5469,VEHICLE THEFT,19,TENDERLOIN,6
5470,VEHICLE THEFT,20,BAYVIEW,72
5471,VEHICLE THEFT,20,CENTRAL,26
5472,VEHICLE THEFT,20,INGLESIDE,85
5473,VEHICLE THEFT,20,MISSION,78
5474,VEHICLE THEFT,20,NORTHERN,66
5475,VEHICLE THEFT,20,PARK,44
5476,VEHICLE THEFT,20,RICHMOND,42
5477,VEHICLE THEFT,20,SOUTHERN,40
5478,VEHICLE THEFT,20,TARAVAL,55
5479,VEHICLE THEFT,20,TENDERLOIN,9
5480,VEHICLE THEFT,21,BAYVIEW,78
5481,VEHICLE THEFT,21,CENTRAL,28
5482,VEHICLE THEFT,21,INGLESIDE,74
5483,VEHICLE THEFT,21,MISSION,74
5484,VEHICLE THEFT,21,NORTHERN,56
5485,VEHICLE THEFT,21,PARK,39
5486,VEHICLE THEFT,21,RICHMOND,34
5487,VEHICLE THEFT,21,SOUTHERN,33
5488,VEHICLE THEFT,21,TARAVAL,41
5489,VEHICLE THEFT,21,TENDERLOIN,9
5490,VEHICLE THEFT,22,BAYVIEW,71
5491,VEHICLE THEFT,22,CENTRAL,31
5492,VEHICLE THEFT,22,INGLESIDE,77
5493,VEHICLE THEFT,22,MISSION,80
5494,VEHICLE THEFT,22,NORTHERN,51
5495,VEHICLE THEFT,22,PARK,39
5496,VEHICLE THEFT,22,RICHMOND,38
5497,VEHICLE THEFT,22,SOUTHERN,55
5498,VEHICLE THEFT,22,TARAVAL,48
5499,VEHICLE THEFT,22,TENDERLOIN,3
5500,VEHICLE THEFT,23,BAYVIEW,78
5501,VEHICLE THEFT,23,CENTRAL,30
5502,VEHICLE THEFT,23,INGLESIDE,64
5503,VEHICLE THEFT,23,MISSION,53
5504,VEHICLE THEFT,23,NORTHERN,37
5505,VEHICLE THEFT,23,PARK,21
5506,VEHICLE THEFT,23,RICHMOND,32
5507,VEHICLE THEFT,23,SOUTHERN,50
5508,VEHICLE THEFT,23,TARAVAL,32
5509,VEHICLE THEFT,23,TENDERLOIN,5
5510,WARRANTS,00,BAYVIEW,21
5511,WARRANTS,00,CENTRAL,13
5512,WARRANTS,00,INGLESIDE,11
5513,WARRANTS,00,MISSION,61
5514,WARRANTS,00,NORTHERN,23
5515,WARRANTS,00,PARK,7
5516,WARRANTS,00,RICHMOND,5
5517,WARRANTS,00,SOUTHERN,38
5518,WARRANTS,00,TARAVAL,12
5519,WARRANTS,00,TENDERLOIN,18
5520,WARRANTS,01,BAYVIEW,16
5521,WARRANTS,01,CENTRAL,13
5522,WARRANTS,01,INGLESIDE,15
5523,WARRANTS,01,MISSION,33
5524,WARRANTS,01,NORTHERN,21
5525,WARRANTS,01,PARK,2
5526,WARRANTS,01,RICHMOND,6
5527,WARRANTS,01,SOUTHERN,18
5528,WARRANTS,01,TARAVAL,7
5529,WARRANTS,01,TENDERLOIN,12
5530,WARRANTS,02,BAYVIEW,5
5531,WARRANTS,02,CENTRAL,9
5532,WARRANTS,02,INGLESIDE,3
5533,WARRANTS,02,MISSION,24
5534,WARRANTS,02,NORTHERN,31
5535,WARRANTS,02,PARK,2
5536,WARRANTS,02,RICHMOND,8
5537,WARRANTS,02,SOUTHERN,20
5538,WARRANTS,02,TARAVAL,9
5539,WARRANTS,02,TENDERLOIN,12
5540,WARRANTS,03,BAYVIEW,3
5541,WARRANTS,03,CENTRAL,7
5542,WARRANTS,03,INGLESIDE,4
5543,WARRANTS,03,MISSION,36
5544,WARRANTS,03,NORTHERN,37
5545,WARRANTS,03,PARK,4
5546,WARRANTS,03,RICHMOND,2
5547,WARRANTS,03,SOUTHERN,15
5548,WARRANTS,03,TARAVAL,9
5549,WARRANTS,03,TENDERLOIN,9
5550,WARRANTS,04,BAYVIEW,2
5551,WARRANTS,04,CENTRAL,7
5552,WARRANTS,04,INGLESIDE,3
5553,WARRANTS,04,MISSION,14
5554,WARRANTS,04,NORTHERN,17
5555,WARRANTS,04,PARK,12
5556,WARRANTS,04,RICHMOND,7
5557,WARRANTS,04,SOUTHERN,19
5558,WARRANTS,04,TARAVAL,3
5559,WARRANTS,04,TENDERLOIN,7
5560,WARRANTS,05,BAYVIEW,7
5561,WARRANTS,05,CENTRAL,2
5562,WARRANTS,05,INGLESIDE,3
5563,WARRANTS,05,MISSION,11
5564,WARRANTS,05,NORTHERN,11
5565,WARRANTS,05,PARK,11
5566,WARRANTS,05,RICHMOND,5
5567,WARRANTS,05,SOUTHERN,11
5568,WARRANTS,05,TARAVAL,3
5569,WARRANTS,05,TENDERLOIN,7
5570,WARRANTS,06,BAYVIEW,9
5571,WARRANTS,06,CENTRAL,10
5572,WARRANTS,06,INGLESIDE,3
5573,WARRANTS,06,MISSION,23
5574,WARRANTS,06,NORTHERN,9
5575,WARRANTS,06,PARK,8
5576,WARRANTS,06,RICHMOND,1
5577,WARRANTS,06,SOUTHERN,22
5578,WARRANTS,06,TARAVAL,3
5579,WARRANTS,06,TENDERLOIN,9
5580,WARRANTS,07,BAYVIEW,20
5581,WARRANTS,07,CENTRAL,20
5582,WARRANTS,07,INGLESIDE,12
5583,WARRANTS,07,MISSION,26
5584,WARRANTS,07,NORTHERN,20
5585,WARRANTS,07,PARK,11
5586,WARRANTS,07,RICHMOND,6
5587,WARRANTS,07,SOUTHERN,55
5588,WARRANTS,07,TARAVAL,10
5589,WARRANTS,07,TENDERLOIN,34
5590,WARRANTS,08,BAYVIEW,22
5591,WARRANTS,08,CENTRAL,18
5592,WARRANTS,08,INGLESIDE,12
5593,WARRANTS,08,MISSION,45
5594,WARRANTS,08,NORTHERN,25
5595,WARRANTS,08,PARK,12
5596,WARRANTS,08,RICHMOND,5
5597,WARRANTS,08,SOUTHERN,47
5598,WARRANTS,08,TARAVAL,7
5599,WARRANTS,08,TENDERLOIN,39
5600,WARRANTS,09,BAYVIEW,26
5601,WARRANTS,09,CENTRAL,23
5602,WARRANTS,09,INGLESIDE,14
5603,WARRANTS,09,MISSION,43
5604,WARRANTS,09,NORTHERN,25
5605,WARRANTS,09,PARK,11
5606,WARRANTS,09,RICHMOND,10
5607,WARRANTS,09,SOUTHERN,56
5608,WARRANTS,09,TARAVAL,9
5609,WARRANTS,09,TENDERLOIN,19
5610,WARRANTS,10,BAYVIEW,23
5611,WARRANTS,10,CENTRAL,28
5612,WARRANTS,10,INGLESIDE,12
5613,WARRANTS,10,MISSION,38
5614,WARRANTS,10,NORTHERN,20
5615,WARRANTS,10,PARK,10
5616,WARRANTS,10,RICHMOND,7
5617,WARRANTS,10,SOUTHERN,62
5618,WARRANTS,10,TARAVAL,7
5619,WARRANTS,10,TENDERLOIN,31
5620,WARRANTS,11,BAYVIEW,27
5621,WARRANTS,11,CENTRAL,22
5622,WARRANTS,11,INGLESIDE,14
5623,WARRANTS,11,MISSION,45
5624,WARRANTS,11,NORTHERN,30
5625,WARRANTS,11,PARK,22
5626,WARRANTS,11,RICHMOND,1
5627,WARRANTS,11,SOUTHERN,72
5628,WARRANTS,11,TARAVAL,14
5629,WARRANTS,11,TENDERLOIN,45
5630,WARRANTS,12,BAYVIEW,44
5631,WARRANTS,12,CENTRAL,32
5632,WARRANTS,12,INGLESIDE,8
5633,WARRANTS,12,MISSION,53
5634,WARRANTS,12,NORTHERN,29
5635,WARRANTS,12,PARK,21
5636,WARRANTS,12,RICHMOND,9
5637,WARRANTS,12,SOUTHERN,79
5638,WARRANTS,12,TARAVAL,16
5639,WARRANTS,12,TENDERLOIN,47
5640,WARRANTS,13,BAYVIEW,43
5641,WARRANTS,13,CENTRAL,27
5642,WARRANTS,13,INGLESIDE,12
5643,WARRANTS,13,MISSION,60
5644,WARRANTS,13,NORTHERN,29
5645,WARRANTS,13,PARK,12
5646,WARRANTS,13,RICHMOND,5
5647,WARRANTS,13,SOUTHERN,96
5648,WARRANTS,13,TARAVAL,15
5649,WARRANTS,13,TENDERLOIN,47
5650,WARRANTS,14,BAYVIEW,43
5651,WARRANTS,14,CENTRAL,35
5652,WARRANTS,14,INGLESIDE,17
5653,WARRANTS,14,MISSION,65
5654,WARRANTS,14,NORTHERN,28
5655,WARRANTS,14,PARK,14
5656,WARRANTS,14,RICHMOND,5
5657,WARRANTS,14,SOUTHERN,94
5658,WARRANTS,14,TARAVAL,15
5659,WARRANTS,14,TENDERLOIN,49
5660,WARRANTS,15,BAYVIEW,27
5661,WARRANTS,15,CENTRAL,27
5662,WARRANTS,15,INGLESIDE,25
5663,WARRANTS,15,MISSION,69
5664,WARRANTS,15,NORTHERN,44
5665,WARRANTS,15,PARK,23
5666,WARRANTS,15,RICHMOND,10
5667,WARRANTS,15,SOUTHERN,73
5668,WARRANTS,15,TARAVAL,12
5669,WARRANTS,15,TENDERLOIN,45
